blind_id,article_id,title,question_text,answer_text,audience_scope,audience_scope_evidence,conflict_strength,conflict_strength_evidence,emotional_charge,emotional_charge_evidence,first_sentence_judgment,first_sentence_evidence,first_100_interest_conflict,first_100_evidence,annotation_status,notes
BLIND-D148A43B12,answer_2063268216005309342,为什么很多人，做到经理或总监，就再也上不去了？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-C39585FB98,answer_2061965818829739713,什么类型的人适合当领导？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-99E1891D06,answer_2063019845868860854,基层工作现在的难点是什么？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-1DA8A95CAB,answer_2061118130731096014,领导提拔你的最根本的原因是什么？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-9028D7A46E,answer_2062594251175810974,如何看待大力提拔选拔年轻干部?,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-1AC2A85247,answer_2062588572134289861,基层为什么越来越累？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-27BD0516B2,answer_2054353693386990646,什么样的员工容易被提拔为管理层？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-9A47A7E6E7,answer_2053150670178595072,销售那么挣钱，为什么大家不愿意做销售？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-C3A860288C,answer_2056059209934959217,怎么判断一个单位已经烂透了?,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-F2110ECA7E,answer_2055788329006784796,好领导一般都什么样？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-8483CE378F,answer_2053140800012391180,中年失业出路在哪？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-37FBDD9DB8,answer_2053482385552021494,为什么成功人士的精力都非常旺盛？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-E5541048A0,answer_2053893528665823152,职场中的人才，到底是「选拔」出来的还是「培养」出来的？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-C56953660B,answer_2052166992531027845,为什么现在的年轻人创业经常失败？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-0D8B145699,answer_2057129843288957834,现在就业大环境怎么样？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-4A8966CAFB,answer_2060382464640561232,提拔人的底层逻辑是什么？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-8EFCF261E6,answer_2052522859554156734,普通人怎么才能实现财务自由？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
BLIND-06086A5698,answer_2052435404134127226,管理的本质是决策还是协调？,,,,PENDING,,PENDING,,PENDING,,PENDING,,PENDING,PENDING,Blind text-derived annotation only; do not use performance data while coding.
